   55.000000000000000        0.0000000000000000     
   56.000000000000000        0.0000000000000000     
   57.000000000000000        0.0000000000000000     
   58.000000000000000        0.0000000000000000     
   59.000000000000000        0.0000000000000000     
   60.000000000000000        0.0000000000000000     
   61.000000000000000        0.0000000000000000     
   62.000000000000000        0.0000000000000000     
   63.000000000000000        0.0000000000000000     
   64.000000000000000        0.0000000000000000     
   65.000000000000000        0.0000000000000000     
   66.000000000000000        0.0000000000000000     
   67.000000000000000        0.0000000000000000     
   68.000000000000000        0.0000000000000000     
   69.000000000000000        0.0000000000000000     
   70.000000000000000        0.0000000000000000     
   71.000000000000000        0.0000000000000000     
   72.000000000000000        0.0000000000000000     
